"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"SESE",23,606015,4024265,2019-06-06,595,"595C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",23,606015,4024265,2019-06-06,595,"595S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"SESE",24,606017,4024266,2019-06-06,596,"596C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",24,606017,4024266,2019-06-06,596,"596S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",NA,NA,NA
"SESE",25,606017,4024266,2019-06-06,597,"597C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",25,606017,4024266,2019-06-06,597,"597S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",NA,NA,NA
"SESE",26,606017,4024266,2019-06-06,598,"598C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",26,606017,4024266,2019-06-06,598,"598S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,"maybe chl hard to tell"
"SESE",27,606017,4024266,2019-06-06,599,"599S",1,"T","S",NA,"LMR",2019-08-11,"1","1","1","NA",NA,NA,NA
"SESE",27,606017,4024266,2019-06-06,599,"599C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",28,606018,4024239,2019-06-06,600,"600C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",28,606018,4024239,2019-06-06,600,"600S",1,"T","S",NA,"LMR",2019-08-11,"2","2","1","NA",NA,NA,NA
"SESE",29,606018,4024239,2019-06-06,601,"601C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",29,606018,4024239,2019-06-06,601,"601S",1,"T","S",NA,"LMR",2019-08-11,"4","3","4","NA",NA,NA,NA
"SESE",30,606018,4024239,2019-06-06,602,"602S",1,"T","S",NA,"LMR",2019-08-11,"3","3","4","NA",NA,NA,NA
"SESE",30,606018,4024239,2019-06-06,602,"602C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",31,606018,4024239,2019-06-06,603,"603C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",31,606018,4024239,2019-06-06,603,"603S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,"oogonium looking cell"
"SESE",32,606018,4024239,2019-06-06,604,"604S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"SESE",32,606018,4024239,2019-06-06,604,"604C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",NA,NA,NA
"SESE",1,606125,4024129,2019-06-06,605,"605S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"SESE",1,606125,4024129,2019-06-06,605,"605C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",2,606125,4024130,2019-06-06,606,"606S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,"lesion on 1 lf, plated as A2, no growth on parp."
"SESE",2,606125,4024130,2019-06-06,606,"606C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",5,606116,4024148,2019-06-06,607,"607C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",5,606116,4024148,2019-06-06,607,"607S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"SESE",6,606107,4024148,2019-06-06,608,"608C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",6,606107,4024148,2019-06-06,608,"608S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,"maybe 1 sporangia? Hard to tell"
"SESE",9,606079,4024180,2019-06-06,609,"609S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"SESE",9,606079,4024180,2019-06-06,609,"609C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",13,606057,4024213,2019-06-06,610,"610S",2,"C","S",NA,"LMR",2019-08-12,"0","0","1","NA",NA,NA,"photo taken. Counted 9 times: 001000000"
"SESE",13,606057,4024213,2019-06-06,610,"610C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",17,606047,4024220,2019-06-06,611,"611S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"SESE",17,606047,4024220,2019-06-06,611,"611C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",21,606054,4024210,2019-06-06,612,"612S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,"lesion in uninoculated area"
"SESE",21,606054,4024210,2019-06-06,612,"612C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",25,606017,4024266,2019-06-06,613,"613S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"SESE",25,606017,4024266,2019-06-06,613,"613C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",29,606018,4024239,2019-06-06,614,"614C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"SESE",29,606018,4024239,2019-06-06,614,"614S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",1,606887,4022700,2019-06-06,615,"615C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",1,606887,4022700,2019-06-06,615,"615S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",2,606900,4022661,2019-06-06,616,"616C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",2,606900,4022661,2019-06-06,616,"616S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",3,606902,4022649,2019-06-06,617,"617C",1,"T","C",NA,"SF",2019-08-13,"36","NA","NA","1",NA,NA,NA
"PSME",3,606902,4022649,2019-06-06,617,"617S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",4,606902,4022649,2019-06-06,618,"618S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",4,606902,4022649,2019-06-06,618,"618C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",5,606902,4022649,2019-06-06,619,"619S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",5,606902,4022649,2019-06-06,619,"619C",1,"T","C",NA,"SF",2019-08-13,"8","NA","NA","1",NA,NA,NA
"PSME",6,606903,4022641,2019-06-06,620,"620S",1,"T","S",NA,"LMR",2019-08-10,"0","0","2","NA",NA,NA,NA
"PSME",6,606903,4022641,2019-06-06,620,"620C",1,"T","C",NA,"SF",2019-08-13,"2","NA","NA","1",NA,NA,NA
"PSME",7,606903,4022641,2019-06-06,621,"621C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",7,606903,4022641,2019-06-06,621,"621S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",8,606903,4022641,2019-06-06,622,"622C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",8,606903,4022641,2019-06-06,622,"622S",1,"T","S",NA,"LMR",2019-08-10,"2","2","2","NA",NA,NA,NA
"PSME",9,606907,4022622,2019-06-06,623,"623C",1,"T","C",NA,"SF",2019-08-13,"62","NA","NA","1",NA,NA,NA
"PSME",9,606907,4022622,2019-06-06,623,"623S",1,"T","S",NA,"LMR",2019-08-10,"4","8","11","NA",NA,NA,NA
"PSME",10,606907,4022622,2019-06-06,624,"624C",1,"T","C",NA,"SF",2019-08-13,"68","NA","NA","1",NA,NA,NA
"PSME",10,606907,4022622,2019-06-06,624,"624S",1,"T","S",NA,"LMR",2019-08-10,"0","1","2","NA",NA,NA,NA
"PSME",11,606909,4022621,2019-06-06,625,"625S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",11,606909,4022621,2019-06-06,625,"625C",1,"T","C",NA,"SF",2019-08-13,"43","NA","NA","1",NA,NA,NA
"PSME",12,606909,4022621,2019-06-06,626,"626S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",12,606909,4022621,2019-06-06,626,"626C",1,"T","C",NA,"SF",2019-08-13,"13","NA","NA","1",NA,NA,NA
"PSME",13,606910,4022564,2019-06-06,627,"627S",1,"T","S",NA,"LMR",2019-08-10,"3","1","7","NA",NA,NA,NA
"PSME",13,606910,4022564,2019-06-06,627,"627C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",14,606904,4022565,2019-06-06,628,"628C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",14,606904,4022565,2019-06-06,628,"628S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",NA,NA,NA
"PSME",15,606915,4022556,2019-06-06,629,"629S",1,"T","S",NA,"LMR",2019-08-10,"2","1","1","NA",NA,NA,NA
"PSME",15,606915,4022556,2019-06-06,629,"629C",1,"T","C",NA,"SF",2019-08-13,"14","NA","NA","1",NA,NA,NA
"PSME",16,606915,4022556,2019-06-06,630,"630S",1,"T","S",NA,"LMR",2019-08-10,"3","2","1","NA",NA,NA,NA
"PSME",16,606915,4022556,2019-06-06,630,"630C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",17,606915,4022556,2019-06-06,631,"631S",1,"T","S",NA,"LMR",2019-08-11,"0","0","1","NA",NA,NA,NA
"PSME",17,606915,4022556,2019-06-06,631,"631C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",18,606915,4022556,2019-06-06,632,"632C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",18,606915,4022556,2019-06-06,632,"632S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",NA,NA,NA
"PSME",19,606916,4022556,2019-06-06,633,"633S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PSME",19,606916,4022556,2019-06-06,633,"633C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",20,606903,4022549,2019-06-06,634,"634C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",20,606903,4022549,2019-06-06,634,"634S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PSME",21,606903,4022549,2019-06-06,635,"635S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",NA,NA,NA
"PSME",21,606903,4022549,2019-06-06,635,"635C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",22,606903,4022549,2019-06-06,636,"636S",1,"T","S",NA,"LMR",2019-08-11,"0","0","2","NA",NA,NA,NA
"PSME",22,606903,4022549,2019-06-06,636,"636C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",23,606903,4022549,2019-06-06,637,"637S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PSME",23,606903,4022549,2019-06-06,637,"637C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",24,606902,4022549,2019-06-06,638,"638S",1,"T","S",NA,"LMR",2019-08-11,"0","0","1","NA",NA,NA,NA
"PSME",24,606902,4022549,2019-06-06,638,"638C",1,"T","C",NA,"SF",2019-08-13,"13","NA","NA","1",NA,NA,NA
"PSME",25,606902,4022549,2019-06-06,639,"639C",1,"T","C",NA,"SF",2019-08-13,"160","NA","NA","1",NA,NA,NA
"PSME",25,606902,4022549,2019-06-06,639,"639S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PSME",26,606902,4022549,2019-06-06,640,"640S",1,"T","S",NA,"LMR",2019-08-11,"9","5","6","NA",NA,NA,NA
"PSME",26,606902,4022549,2019-06-06,640,"640C",1,"T","C",NA,"SF",2019-08-13,"91","NA","NA","1",NA,NA,NA
"PSME",27,606908,4022549,2019-06-06,641,"641C",1,"T","C",NA,"SF",2019-08-13,"14","NA","NA","1",NA,NA,NA
"PSME",27,606908,4022549,2019-06-06,641,"641S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",NA,NA,NA
"PSME",28,606908,4022549,2019-06-06,642,"642S",1,"T","S",NA,"LMR",2019-08-11,"1","0","0","NA",NA,NA,NA
"PSME",28,606908,4022549,2019-06-06,642,"642C",1,"T","C",NA,"SF",2019-08-13,"22","NA","NA","1",NA,NA,NA
"PSME",29,606908,4022549,2019-06-06,643,"643S",1,"T","S",NA,"LMR",2019-08-11,"2","0","1","NA",NA,NA,NA
"PSME",29,606908,4022549,2019-06-06,643,"643C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",30,606900,4022555,2019-06-06,644,"644C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",30,606900,4022555,2019-06-06,644,"644S",1,"T","S",NA,"LMR",2019-08-11,"2","5","6","NA",NA,NA,NA
"PSME",31,606900,4022555,2019-06-06,645,"645C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",31,606900,4022555,2019-06-06,645,"645S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",NA,NA,NA
"PSME",32,606900,4022555,2019-06-06,646,"646S",1,"T","S",NA,"LMR",2019-08-11,"1","2","2","NA",NA,NA,NA
"PSME",32,606900,4022555,2019-06-06,646,"646C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",1,606887,4022700,2019-06-06,647,"647S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",1,606887,4022700,2019-06-06,647,"647C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",2,606900,4022661,2019-06-06,648,"648C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",2,606900,4022661,2019-06-06,648,"648S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",5,606902,4022649,2019-06-06,649,"649C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",5,606902,4022649,2019-06-06,649,"649S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",6,606903,4022641,2019-06-06,650,"650S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",6,606903,4022641,2019-06-06,650,"650C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",9,606907,4022622,2019-06-06,651,"651C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",9,606907,4022622,2019-06-06,651,"651S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",13,606910,4022564,2019-06-06,652,"652S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",13,606910,4022564,2019-06-06,652,"652C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",17,606915,4022556,2019-06-06,653,"653S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",17,606915,4022556,2019-06-06,653,"653C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",21,606903,4022549,2019-06-06,654,"654S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",21,606903,4022549,2019-06-06,654,"654C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",25,606902,4022549,2019-06-06,655,"655C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",25,606902,4022549,2019-06-06,655,"655S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"PSME",29,606908,4022549,2019-06-06,656,"656C",2,"C","C",NA,"SF",2019-08-13,"0","NA","NA","1",NA,NA,NA
"PSME",29,606908,4022549,2019-06-06,656,"656S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA
"UMCAD",1,606337,4023885,2019-06-06,657,"657S",1,"T","S",NA,"LMR",2019-08-09,"6","3","2","NA",NA,NA,NA
"UMCAD",1,606337,4023885,2019-06-06,657,"657C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",2,606340,4023892,2019-06-06,658,"658S",1,"T","S",NA,"LMR",2019-08-09,"1","0","0","NA",NA,NA,"knobby spores"
"UMCAD",2,606340,4023892,2019-06-06,658,"658C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",3,606339,4023930,2019-06-06,659,"659S",1,"T","S",NA,"LMR",2019-08-09,"31","17","18","NA",NA,NA,"lots of almost sporangi"
"UMCAD",3,606339,4023930,2019-06-06,659,"659C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",4,606332,4023935,2019-06-06,660,"660S",1,"T","S",NA,"LMR",2019-08-09,"NA","NA","NA","NA",NA,NA,"too goopy"
"UMCAD",4,606332,4023935,2019-06-06,660,"660C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",5,606304,4023969,2019-06-06,661,"661S",1,"T","S",NA,"LMR",2019-08-09,"2","1","1","NA",NA,NA,"not well inoculated, only tip"
"UMCAD",5,606304,4023969,2019-06-06,661,"661C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,"not well inoculated, only tip"
"UMCAD",6,606250,4023998,2019-06-06,662,"662C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",6,606250,4023998,2019-06-06,662,"662S",1,"T","S",NA,"LMR",2019-08-09,"1","6","1","NA",NA,NA,"knobby spores"
"UMCAD",7,606244,4024008,2019-06-06,663,"663S",1,"T","S",NA,"LMR",2019-08-09,"6","3","3","NA",NA,NA,NA
"UMCAD",7,606244,4024008,2019-06-06,663,"663C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,664,"664C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,664,"664S",1,"T","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,"knobby"
"UMCAD",9,606182,4024058,2019-06-06,665,"665S",1,"T","S",NA,"LMR",2019-08-09,"0","1","3","NA",NA,NA,"knobby"
"UMCAD",9,606182,4024058,2019-06-06,665,"665C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,666,"666C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,666,"666S",1,"T","S",NA,"LMR",2019-08-09,"0","1","0","NA",NA,NA,"goopy and knobby"
"UMCAD",1,606337,4023885,2019-06-06,667,"667S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",1,606337,4023885,2019-06-06,667,"667C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",2,606340,4023892,2019-06-06,668,"668S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",2,606340,4023892,2019-06-06,668,"668C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",3,606339,4023930,2019-06-06,669,"669C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",3,606339,4023930,2019-06-06,669,"669S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",4,606332,4023935,2019-06-06,670,"670S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",4,606332,4023935,2019-06-06,670,"670C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",5,606304,4023969,2019-06-06,671,"671S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",5,606304,4023969,2019-06-06,671,"671C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",6,606250,4023998,2019-06-06,672,"672S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",6,606250,4023998,2019-06-06,672,"672C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",7,606244,4024008,2019-06-06,673,"673C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",7,606244,4024008,2019-06-06,673,"673S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,674,"674C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",8,606197,4024054,2019-06-06,674,"674S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",9,606182,4024058,2019-06-06,675,"675C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",9,606182,4024058,2019-06-06,675,"675S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,676,"676C",2,"C","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"UMCAD",10,606076,4023188,2019-06-06,676,"676S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",1,606272,4023981,2019-06-06,677,"677S",1,"T","S",NA,"LMR",2019-08-09,"16","32","25","NA",NA,NA,NA
"LIDED",1,606272,4023981,2019-06-06,677,"677C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"LIDED",2,606273,4023980,2019-06-06,678,"678S",1,"T","S",NA,"LMR",2019-08-09,"116","100","53","NA",NA,NA,NA
"LIDED",2,606273,4023980,2019-06-06,678,"678C",1,"T","C",NA,"NA",NA,"NA","NA","NA","NA",NA,NA,NA
"LIDED",3,606250,4023998,2019-06-06,679,"679S",1,"T","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,"not well inoculated, only tip"
"LIDED",3,606250,4023998,2019-06-06,679,"679C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"LIDED",4,606244,4024008,2019-06-06,680,"680S",1,"T","S",NA,"LMR",2019-08-09,"0","1","0","NA",NA,NA,NA
"LIDED",4,606244,4024008,2019-06-06,680,"680C",1,"T","C",NA,"LMR",2019-08-14,"4","NA","NA","1",NA,NA,NA
"LIDED",5,606244,4024008,2019-06-06,681,"681S",1,"T","S",NA,"LMR",2019-08-09,"1","1","2","NA",NA,NA,NA
"LIDED",5,606244,4024008,2019-06-06,681,"681C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"LIDED",6,606239,4024020,2019-06-06,682,"682C",1,"T","C",NA,"LMR",2019-08-14,"2","NA","NA","1",NA,NA,NA
"LIDED",6,606239,4024020,2019-06-06,682,"682S",1,"T","S",NA,"LMR",2019-08-09,"3","2","2","NA",NA,NA,NA
"LIDED",7,606214,4024021,2019-06-06,683,"683S",1,"T","S",NA,"LMR",2019-08-09,"15","27","17","NA",NA,NA,NA
"LIDED",7,606214,4024021,2019-06-06,683,"683C",1,"T","C",NA,"LMR",2019-08-14,"1","NA","NA","1",NA,NA,NA
"LIDED",8,606214,4024021,2019-06-06,684,"684C",1,"T","C",NA,"LMR",2019-08-14,"5","NA","NA","1",NA,NA,NA
"LIDED",8,606214,4024021,2019-06-06,684,"684S",1,"T","S",NA,"LMR",2019-08-09,"0","1","2","NA",NA,NA,NA
"LIDED",9,606219,4024035,2019-06-06,685,"685S",1,"T","S",NA,"LMR",2019-08-09,"9","20","14","NA",NA,NA,NA
"LIDED",9,606219,4024035,2019-06-06,685,"685C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"LIDED",10,606211,4024034,2019-06-06,686,"686C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",NA,NA,NA
"LIDED",10,606211,4024034,2019-06-06,686,"686S",1,"T","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",1,606272,4023981,2019-06-06,687,"687S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",1,606272,4023981,2019-06-06,687,"687C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",2,606273,4023980,2019-06-06,688,"688S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",2,606273,4023980,2019-06-06,688,"688C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",3,606250,4023998,2019-06-06,689,"689C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",3,606250,4023998,2019-06-06,689,"689S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",4,606244,4024008,2019-06-06,690,"690S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",4,606244,4024008,2019-06-06,690,"690C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",5,606244,4024008,2019-06-06,691,"691S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",5,606244,4024008,2019-06-06,691,"691C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",6,606239,4024020,2019-06-06,692,"692S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",6,606239,4024020,2019-06-06,692,"692C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",7,606214,4024021,2019-06-06,693,"693C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",7,606214,4024021,2019-06-06,693,"693S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",8,606214,4024021,2019-06-06,694,"694C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
"LIDED",8,606214,4024021,2019-06-06,694,"694S",2,"C","S",NA,"LMR",2019-08-09,"0","0","0","NA",NA,NA,NA
"LIDED",9,606219,4024035,2019-06-06,695,"695C",2,"C","C",NA,"LMR",2019-08-15,"0","NA","NA","1",NA,NA,NA
