"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"PIPO",16,606915,4022556,2019-06-06,546,"546S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.48,0,NA,NA
"PIPO",16,606915,4022556,2019-06-06,546,"546C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.43,0,NA,NA
"PIPO",17,606915,4022556,2019-06-06,547,"547C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.4,0,NA,NA
"PIPO",17,606915,4022556,2019-06-06,547,"547S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",38.39,0.44,0.17,NA,NA
"PIPO",18,606915,4022556,2019-06-06,548,"548S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",8.1,0.69,0.06,NA,NA
"PIPO",18,606915,4022556,2019-06-06,548,"548C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.56,0,NA,NA
"PIPO",19,606916,4022556,2019-06-06,549,"549S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",21.71,0.63,0.14,NA,NA
"PIPO",19,606916,4022556,2019-06-06,549,"549C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",11.21,0.59,0.07,NA,NA
"PIPO",20,606903,4022549,2019-06-06,550,"550C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.48,0,NA,NA
"PIPO",20,606903,4022549,2019-06-06,550,"550S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.52,0,NA,NA
"PIPO",21,606903,4022549,2019-06-06,551,"551S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",5.56,0.37,0.02,NA,NA
"PIPO",21,606903,4022549,2019-06-06,551,"551C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.45,0,NA,NA
"PIPO",22,606903,4022549,2019-06-06,552,"552S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.55,0,NA,NA
"PIPO",22,606903,4022549,2019-06-06,552,"552C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.47,0,NA,NA
"PIPO",23,606903,4022549,2019-06-06,553,"553S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.39,0,NA,NA
"PIPO",23,606903,4022549,2019-06-06,553,"553C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.29,0,NA,NA
"PIPO",24,606902,4022549,2019-06-06,554,"554C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.41,0,NA,NA
"PIPO",24,606902,4022549,2019-06-06,554,"554S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.42,0,NA,NA
"PIPO",25,606902,4022549,2019-06-06,555,"555S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.44,0,NA,NA
"PIPO",25,606902,4022549,2019-06-06,555,"555C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.52,0,NA,NA
"PIPO",26,606902,4022549,2019-06-06,556,"556C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.28,0,NA,NA
"PIPO",26,606902,4022549,2019-06-06,556,"556S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.51,0,NA,NA
"PIPO",27,606908,4022549,2019-06-06,557,"557S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.43,0,NA,NA
"PIPO",27,606908,4022549,2019-06-06,557,"557C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.47,0,NA,NA
"PIPO",28,606908,4022549,2019-06-06,558,"558C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",8.79,0.41,0.04,NA,NA
"PIPO",28,606908,4022549,2019-06-06,558,"558S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",6.96,0.41,0.03,NA,NA
"PIPO",29,606908,4022549,2019-06-06,559,"559C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.31,0,NA,NA
"PIPO",29,606908,4022549,2019-06-06,559,"559S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.41,0,NA,NA
"PIPO",30,606900,4022555,2019-06-06,560,"560C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.49,0,NA,NA
"PIPO",30,606900,4022555,2019-06-06,560,"560S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.33,0,NA,NA
"PIPO",31,606900,4022555,2019-06-06,561,"561S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.52,0,NA,NA
"PIPO",31,606900,4022555,2019-06-06,561,"561C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.45,0,NA,NA
"PIPO",32,606900,4022555,2019-06-06,562,"562C",1,"T","C",NA,"LMR",2019-08-14,"0","NA","NA","1",0,0.47,0,NA,NA
"PIPO",32,606900,4022555,2019-06-06,562,"562S",1,"T","S",NA,"LMR",2019-08-12,"0","0","0","NA",0,0.46,0,NA,NA
"PIPO",1,606887,4022700,2019-06-06,563,"563C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",1,606887,4022700,2019-06-06,563,"563S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",2,606900,4022661,2019-06-06,564,"564S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",2,606900,4022661,2019-06-06,564,"564C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",5,606902,4022649,2019-06-06,565,"565C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",5,606902,4022649,2019-06-06,565,"565S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",6,606903,4022641,2019-06-06,566,"566S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",6,606903,4022641,2019-06-06,566,"566C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",9,606907,4022622,2019-06-06,567,"567C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",9,606907,4022622,2019-06-06,567,"567S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",13,606910,4022564,2019-06-06,568,"568C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",13,606910,4022564,2019-06-06,568,"568S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",17,606915,4022556,2019-06-06,569,"569S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",17,606915,4022556,2019-06-06,569,"569C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",21,606903,4022549,2019-06-06,570,"570S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",21,606903,4022549,2019-06-06,570,"570C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",25,606902,4022549,2019-06-06,571,"571C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"PIPO",25,606902,4022549,2019-06-06,571,"571S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",29,606908,4022549,2019-06-06,572,"572S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PIPO",29,606908,4022549,2019-06-06,572,"572C",2,"C","C",NA,"EL",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",1,606125,4024129,2019-06-06,573,"573S",1,"T","S",NA,"LMR",2019-08-11,"NA","NA","NA","NA",100,1.67,1.67,"sporangia too low vol",1
"SESE",1,606125,4024129,2019-06-06,573,"573C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",45.23,1.99,0.9,NA,NA
"SESE",2,606125,4024130,2019-06-06,574,"574C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",51.34,2.16,1.11,NA,NA
"SESE",2,606125,4024130,2019-06-06,574,"574S",1,"T","S",NA,"LMR",2019-08-11,"1","1","3","NA",44.59,1.77,0.79,NA,NA
"SESE",3,606125,4024,2019-06-06,575,"575S",1,"T","S",NA,"LMR",2019-08-11,"1","0","0","NA",39.31,1.11,0.44,NA,NA
"SESE",3,606125,4024,2019-06-06,575,"575C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",55.29,1.12,0.62,NA,NA
"SESE",4,606125,4024,2019-06-06,576,"576S",1,"T","S",NA,"LMR",2019-08-11,"0","1","2","NA",62.02,1.57,0.97,NA,NA
"SESE",4,606125,4024,2019-06-06,576,"576C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",62.07,1.12,0.7,NA,NA
"SESE",5,606116,4024148,2019-06-06,577,"577S",1,"T","S",NA,"LMR",2019-08-11,"0","0","2","NA",59.18,1.32,0.78,NA,NA
"SESE",5,606116,4024148,2019-06-06,577,"577C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",65.46,1.57,1.03,NA,NA
"SESE",6,606107,4024148,2019-06-06,578,"578C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",9.54,1.82,0.17,NA,NA
"SESE",6,606107,4024148,2019-06-06,578,"578S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",24.77,1.38,0.34,NA,NA
"SESE",7,606100,4024154,2019-06-06,579,"579S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",37.53,1.73,0.65,NA,NA
"SESE",7,606100,4024154,2019-06-06,579,"579C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",48.42,2.16,1.05,NA,NA
"SESE",8,606096,4024156,2019-06-06,580,"580C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",0.16,1.68,0,NA,NA
"SESE",8,606096,4024156,2019-06-06,580,"580S",1,"T","S",NA,"LMR",2019-08-11,"5","5","4","NA",10.05,1.83,0.18,"maybe 1 chl. Present but too difficult to discern",NA
"SESE",9,606079,4024180,2019-06-06,581,"581C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",13.18,1.29,0.17,NA,NA
"SESE",9,606079,4024180,2019-06-06,581,"581S",1,"T","S",NA,"LMR",2019-08-11,"0","1","3","NA",23.69,1.14,0.27,NA,NA
"SESE",10,606080,4024185,2019-06-06,582,"582S",1,"T","S",NA,"LMR",2019-08-11,"1","0","0","NA",20.06,1.1,0.22,NA,NA
"SESE",10,606080,4024185,2019-06-06,582,"582C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",15.81,1.18,0.19,NA,NA
"SESE",11,606064,4024197,2019-06-06,583,"583C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",11.64,1.77,0.21,NA,NA
"SESE",11,606064,4024197,2019-06-06,583,"583S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",11.08,1.47,0.16,NA,NA
"SESE",12,606056,4024202,2019-06-06,584,"584C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",7.54,1.3,0.1,NA,NA
"SESE",12,606056,4024202,2019-06-06,584,"584S",1,"T","S",NA,"LMR",2019-08-11,"2","0","2","NA",4.9,0.77,0.04,NA,NA
"SESE",13,606057,4024213,2019-06-06,585,"585S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",16.32,1.1,0.18,NA,NA
"SESE",13,606057,4024213,2019-06-06,585,"585C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",10.01,1.2,0.12,NA,NA
"SESE",14,606061,4024224,2019-06-06,586,"586C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",14.83,1.16,0.17,NA,NA
"SESE",14,606061,4024224,2019-06-06,586,"586S",1,"T","S",NA,"LMR",2019-08-11,"2","0","1","NA",3.6,1.32,0.05,NA,NA
"SESE",15,606055,4024222,2019-06-06,587,"587S",1,"T","S",NA,"LMR",2019-08-11,"3","0","4","NA",20.78,0.85,0.18,NA,NA
"SESE",15,606055,4024222,2019-06-06,587,"587C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",34.44,0.87,0.3,NA,NA
"SESE",16,606046,4024216,2019-06-06,588,"588C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",5.75,1.18,0.07,NA,NA
"SESE",16,606046,4024216,2019-06-06,588,"588S",1,"T","S",NA,"LMR",2019-08-11,"0","0","2","NA",5.68,0.65,0.04,NA,NA
"SESE",17,606047,4024220,2019-06-06,589,"589C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",20.25,1.19,0.24,NA,NA
"SESE",17,606047,4024220,2019-06-06,589,"589S",1,"T","S",NA,"LMR",2019-08-11,"11","9","6","NA",28.23,1.25,0.35,"sporangia pres but no chl",NA
"SESE",18,606047,4024220,2019-06-06,590,"590S",1,"T","S",NA,"LMR",2019-08-11,"2","1","0","NA",43.34,1,0.43,NA,NA
"SESE",18,606047,4024220,2019-06-06,590,"590C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",41.35,0.87,0.36,NA,NA
"SESE",19,606047,4024220,2019-06-06,591,"591S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",30.23,0.89,0.27,NA,NA
"SESE",19,606047,4024220,2019-06-06,591,"591C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",35.77,0.91,0.33,NA,NA
"SESE",20,606047,4024220,2019-06-06,592,"592C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",1.29,1.07,0.01,NA,NA
"SESE",20,606047,4024220,2019-06-06,592,"592S",1,"T","S",NA,"LMR",2019-08-11,"2","2","3","NA",12.69,0.94,0.12,NA,NA
"SESE",21,606054,4024210,2019-06-06,593,"593S",1,"T","S",NA,"LMR",2019-08-11,"1","1","0","NA",19.73,1.24,0.25,NA,NA
"SESE",21,606054,4024210,2019-06-06,593,"593C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",13.46,0.96,0.13,NA,NA
"SESE",22,606038,4024224,2019-06-06,594,"594S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",34.52,1.08,0.37,NA,NA
"SESE",22,606038,4024224,2019-06-06,594,"594C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",13.63,0.92,0.13,NA,NA
"SESE",23,606015,4024265,2019-06-06,595,"595C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",22.22,1.34,0.3,NA,NA
"SESE",23,606015,4024265,2019-06-06,595,"595S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",31.01,0.91,0.28,NA,NA
"SESE",24,606017,4024266,2019-06-06,596,"596C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",18.12,1.23,0.22,NA,NA
"SESE",24,606017,4024266,2019-06-06,596,"596S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",35.99,1.39,0.5,NA,NA
"SESE",25,606017,4024266,2019-06-06,597,"597C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",57.51,1.11,0.64,NA,NA
"SESE",25,606017,4024266,2019-06-06,597,"597S",1,"T","S",NA,"LMR",2019-08-11,"0","1","0","NA",26.92,1.1,0.3,NA,NA
"SESE",26,606017,4024266,2019-06-06,598,"598C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",25.83,1.33,0.34,NA,NA
"SESE",26,606017,4024266,2019-06-06,598,"598S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",40.33,1.24,0.5,"maybe chl hard to tell",NA
"SESE",27,606017,4024266,2019-06-06,599,"599S",1,"T","S",NA,"LMR",2019-08-11,"1","1","1","NA",75.25,1.1,0.83,NA,NA
"SESE",27,606017,4024266,2019-06-06,599,"599C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",37.79,0.79,0.3,NA,NA
"SESE",28,606018,4024239,2019-06-06,600,"600C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",36.88,1.5,0.55,NA,NA
"SESE",28,606018,4024239,2019-06-06,600,"600S",1,"T","S",NA,"LMR",2019-08-11,"2","2","1","NA",22.79,1.87,0.43,NA,NA
"SESE",29,606018,4024239,2019-06-06,601,"601C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",69.91,1.03,0.72,NA,NA
"SESE",29,606018,4024239,2019-06-06,601,"601S",1,"T","S",NA,"LMR",2019-08-11,"4","3","4","NA",13.88,1.33,0.18,NA,NA
"SESE",30,606018,4024239,2019-06-06,602,"602S",1,"T","S",NA,"LMR",2019-08-11,"3","3","4","NA",24.97,1.57,0.39,NA,NA
"SESE",30,606018,4024239,2019-06-06,602,"602C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",43.14,1.2,0.52,NA,NA
"SESE",31,606018,4024239,2019-06-06,603,"603C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",41.85,1.31,0.55,NA,NA
"SESE",31,606018,4024239,2019-06-06,603,"603S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",70.68,1.24,0.88,"oogonium looking cell",NA
"SESE",32,606018,4024239,2019-06-06,604,"604S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",40.79,1.62,0.66,NA,NA
"SESE",32,606018,4024239,2019-06-06,604,"604C",1,"T","C",NA,"LR",2019-08-13,"0","NA","NA","1",74.22,0.95,0.71,NA,NA
"SESE",1,606125,4024129,2019-06-06,605,"605S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"SESE",1,606125,4024129,2019-06-06,605,"605C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",2,606125,4024130,2019-06-06,606,"606S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,"lesion on 1 lf, plated as A2, no growth on parp.",NA
"SESE",2,606125,4024130,2019-06-06,606,"606C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",5,606116,4024148,2019-06-06,607,"607C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",5,606116,4024148,2019-06-06,607,"607S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"SESE",6,606107,4024148,2019-06-06,608,"608C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",6,606107,4024148,2019-06-06,608,"608S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,"maybe 1 sporangia? Hard to tell",NA
"SESE",9,606079,4024180,2019-06-06,609,"609S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"SESE",9,606079,4024180,2019-06-06,609,"609C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",13,606057,4024213,2019-06-06,610,"610S",2,"C","S",NA,"LMR",2019-08-12,"0","0","1","NA",NA,NA,NA,"photo taken. Counted 9 times: 001000000",NA
"SESE",13,606057,4024213,2019-06-06,610,"610C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",17,606047,4024220,2019-06-06,611,"611S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"SESE",17,606047,4024220,2019-06-06,611,"611C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",21,606054,4024210,2019-06-06,612,"612S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,"lesion in uninoculated area",NA
"SESE",21,606054,4024210,2019-06-06,612,"612C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",25,606017,4024266,2019-06-06,613,"613S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"SESE",25,606017,4024266,2019-06-06,613,"613C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",29,606018,4024239,2019-06-06,614,"614C",2,"C","C",NA,"LR",2019-08-14,"0","NA","NA","1",NA,NA,NA,NA,NA
"SESE",29,606018,4024239,2019-06-06,614,"614S",2,"C","S",NA,"LMR",2019-08-12,"0","0","0","NA",NA,NA,NA,NA,NA
"PSME",1,606887,4022700,2019-06-06,615,"615C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",62.35,0.74,0.46,NA,NA
"PSME",1,606887,4022700,2019-06-06,615,"615S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",49.94,0.72,0.36,NA,NA
"PSME",2,606900,4022661,2019-06-06,616,"616C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",72.15,0.59,0.42,NA,NA
"PSME",2,606900,4022661,2019-06-06,616,"616S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",67.5,0.52,0.35,NA,NA
"PSME",3,606902,4022649,2019-06-06,617,"617C",1,"T","C",NA,"SF",2019-08-13,"36","NA","NA","1",45.49,0.69,0.31,NA,NA
"PSME",3,606902,4022649,2019-06-06,617,"617S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",15.53,0.51,0.08,NA,NA
"PSME",4,606902,4022649,2019-06-06,618,"618S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",64.4,0.67,0.43,NA,NA
"PSME",4,606902,4022649,2019-06-06,618,"618C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",36.93,0.58,0.21,NA,NA
"PSME",5,606902,4022649,2019-06-06,619,"619S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",38.58,0.49,0.19,NA,NA
"PSME",5,606902,4022649,2019-06-06,619,"619C",1,"T","C",NA,"SF",2019-08-13,"8","NA","NA","1",45.53,0.44,0.2,NA,NA
"PSME",6,606903,4022641,2019-06-06,620,"620S",1,"T","S",NA,"LMR",2019-08-10,"0","0","2","NA",11.61,0.59,0.07,NA,NA
"PSME",6,606903,4022641,2019-06-06,620,"620C",1,"T","C",NA,"SF",2019-08-13,"2","NA","NA","1",41.6,0.5,0.21,NA,NA
"PSME",7,606903,4022641,2019-06-06,621,"621C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.63,0,NA,NA
"PSME",7,606903,4022641,2019-06-06,621,"621S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",43.19,0.75,0.32,NA,NA
"PSME",8,606903,4022641,2019-06-06,622,"622C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",9.46,0.54,0.05,NA,NA
"PSME",8,606903,4022641,2019-06-06,622,"622S",1,"T","S",NA,"LMR",2019-08-10,"2","2","2","NA",9.79,0.6,0.06,NA,NA
"PSME",9,606907,4022622,2019-06-06,623,"623C",1,"T","C",NA,"SF",2019-08-13,"62","NA","NA","1",37.36,0.46,0.17,NA,NA
"PSME",9,606907,4022622,2019-06-06,623,"623S",1,"T","S",NA,"LMR",2019-08-10,"4","8","11","NA",21.23,0.57,0.12,NA,NA
"PSME",10,606907,4022622,2019-06-06,624,"624C",1,"T","C",NA,"SF",2019-08-13,"68","NA","NA","1",65.29,0.72,0.47,NA,NA
"PSME",10,606907,4022622,2019-06-06,624,"624S",1,"T","S",NA,"LMR",2019-08-10,"0","1","2","NA",24.25,0.76,0.18,NA,NA
"PSME",11,606909,4022621,2019-06-06,625,"625S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",11.2,0.87,0.1,NA,NA
"PSME",11,606909,4022621,2019-06-06,625,"625C",1,"T","C",NA,"SF",2019-08-13,"43","NA","NA","1",27.5,0.93,0.25,NA,NA
"PSME",12,606909,4022621,2019-06-06,626,"626S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",20.89,0.46,0.1,NA,NA
"PSME",12,606909,4022621,2019-06-06,626,"626C",1,"T","C",NA,"SF",2019-08-13,"13","NA","NA","1",30.26,0.58,0.17,NA,NA
"PSME",13,606910,4022564,2019-06-06,627,"627S",1,"T","S",NA,"LMR",2019-08-10,"3","1","7","NA",0,0.73,0,NA,NA
"PSME",13,606910,4022564,2019-06-06,627,"627C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.75,0,NA,NA
"PSME",14,606904,4022565,2019-06-06,628,"628C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.42,0,NA,NA
"PSME",14,606904,4022565,2019-06-06,628,"628S",1,"T","S",NA,"LMR",2019-08-10,"0","0","0","NA",0,0.46,0,NA,NA
"PSME",15,606915,4022556,2019-06-06,629,"629S",1,"T","S",NA,"LMR",2019-08-10,"2","1","1","NA",0,0.77,0,NA,NA
"PSME",15,606915,4022556,2019-06-06,629,"629C",1,"T","C",NA,"SF",2019-08-13,"14","NA","NA","1",0,0.67,0,NA,NA
"PSME",16,606915,4022556,2019-06-06,630,"630S",1,"T","S",NA,"LMR",2019-08-10,"3","2","1","NA",0,0.45,0,NA,NA
"PSME",16,606915,4022556,2019-06-06,630,"630C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.22,0,NA,NA
"PSME",17,606915,4022556,2019-06-06,631,"631S",1,"T","S",NA,"LMR",2019-08-11,"0","0","1","NA",0,0.7,0,NA,NA
"PSME",17,606915,4022556,2019-06-06,631,"631C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.73,0,NA,NA
"PSME",18,606915,4022556,2019-06-06,632,"632C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.44,0,NA,NA
"PSME",18,606915,4022556,2019-06-06,632,"632S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",0,0.66,0,NA,NA
"PSME",19,606916,4022556,2019-06-06,633,"633S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",0,0.61,0,NA,NA
"PSME",19,606916,4022556,2019-06-06,633,"633C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.58,0,NA,NA
"PSME",20,606903,4022549,2019-06-06,634,"634C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",0,0.67,0,NA,NA
"PSME",20,606903,4022549,2019-06-06,634,"634S",1,"T","S",NA,"LMR",2019-08-11,"0","0","0","NA",13.64,0.71,0.1,NA,NA
"PSME",21,606903,4022549,2019-06-06,635,"635S",1,"T","S",NA,"LMR",2019-08-11,"2","0","0","NA",71.5,0.47,0.34,NA,NA
"PSME",21,606903,4022549,2019-06-06,635,"635C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",39.51,0.35,0.14,NA,NA
"PSME",22,606903,4022549,2019-06-06,636,"636S",1,"T","S",NA,"LMR",2019-08-11,"0","0","2","NA",72.76,0.53,0.39,NA,NA
"PSME",22,606903,4022549,2019-06-06,636,"636C",1,"T","C",NA,"SF",2019-08-13,"0","NA","NA","1",40.85,0.56,0.23,NA,NA
